ID,usd_goal_real,diff_days,deadline_year,deadline_month,deadline_day,deadline_weekday,launched_year,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,subcategory_recoded,recoded_target
1318913930,25000.0,30,2016,1,30,5,2015,12,31,3,22,12,115,0
511762204,6500.0,30,2012,11,23,4,2012,10,24,2,22,0,96,1
95804719,749.78,30,2017,3,27,0,2017,2,25,5,9,5,2,1
2101680312,1000.0,30,2011,10,12,2,2011,9,12,0,22,10,30,1
295038967,5000.0,60,2015,6,24,2,2015,4,25,5,22,13,138,0
1632037861,2827.76,29,2017,6,2,4,2017,5,4,3,9,10,90,1
1081184047,13175.58,30,2016,9,10,5,2016,8,11,3,9,0,96,1
1874278300,11868.03,60,2017,8,4,4,2017,6,5,0,12,11,104,0
1123929831,2798.21,33,2015,2,9,0,2015,1,7,2,3,0,96,0
1376137113,5000.0,60,2012,10,24,2,2012,8,25,5,22,10,90,1
847002070,973.96,13,2014,9,8,0,2014,8,26,1,9,7,58,1
545100473,188.14,22,2016,3,20,6,2016,2,27,5,3,10,90,1
227086067,7000.0,30,2016,7,6,2,2016,6,6,0,22,8,84,0
2126532895,1299.19,45,2017,7,20,3,2017,6,5,0,9,11,104,1
1880930064,10000.0,60,2015,9,19,5,2015,7,21,1,22,8,106,0
952340172,70000.0,30,2013,12,17,1,2013,11,17,6,22,6,39,0
1459852685,2000.0,30,2010,10,15,4,2010,9,15,2,22,10,90,1
947555670,782.01,30,2015,5,17,6,2015,4,17,4,9,4,9,1
1512026285,2775.0,30,2013,10,28,0,2013,9,28,5,22,12,54,0
376495740,15000.0,33,2014,6,1,6,2014,4,29,1,22,4,65,1
656922937,1000000.0,32,2015,2,13,4,2015,1,12,0,22,4,113,0
2070882083,300.0,14,2013,2,8,4,2013,1,25,4,22,2,32,0
617626535,20000.0,30,2011,7,1,4,2011,6,1,2,22,6,39,0
1549656249,1000.0,30,2015,5,17,6,2015,4,17,4,22,10,90,1
315996822,10000.0,30,2017,1,28,5,2016,12,29,3,22,10,90,0
1070126004,30000.0,30,2014,7,22,1,2014,6,22,6,22,12,157,0
1067996069,3500.0,45,2013,12,6,4,2013,10,22,1,22,10,90,0
1773077478,27820.13,30,2016,7,13,2,2016,6,13,0,5,8,148,0
1180312759,3500.0,28,2015,12,31,3,2015,12,3,3,22,12,19,0
759923796,5330.49,15,2016,9,28,2,2016,9,13,1,1,0,38,1
830572338,3500.0,30,2012,11,2,4,2012,10,3,2,22,12,95,1
1719718369,8038.59,45,2017,9,26,1,2017,8,12,5,3,12,11,0
2124335829,19000.0,38,2015,12,11,4,2015,11,3,1,22,13,138,0
2033297129,5000.0,20,2015,5,7,3,2015,4,17,4,22,12,54,0
250138184,25000.0,30,2017,10,22,6,2017,9,22,4,22,12,19,1
718171081,5000.0,41,2015,4,5,6,2015,2,23,0,22,10,47,0
1874461714,1537.56,29,2015,2,19,3,2015,1,21,2,9,4,113,0
1382392694,22000.0,50,2014,11,26,2,2014,10,7,1,22,13,138,0
1632113016,700.0,42,2013,7,1,0,2013,5,20,0,22,5,52,1
1645819673,6955.0,16,2014,11,28,4,2014,11,12,2,22,6,153,1
154547117,6117.79,60,2014,7,5,5,2014,5,6,1,17,12,115,0
1306344769,7000.0,34,2015,3,4,2,2015,1,29,3,22,0,18,1
927435644,5000.0,47,2013,4,30,1,2013,3,14,3,22,6,39,0
845671808,2200.0,30,2014,2,16,6,2014,1,17,4,22,8,136,1
673299262,1600.0,49,2010,5,24,0,2010,4,5,0,22,14,141,0
1696854638,3213.37,30,2017,5,27,5,2017,4,27,3,9,0,128,0
24866356,524.62,30,2017,3,27,0,2017,2,25,5,3,0,96,1
1082383554,102.98,30,2014,11,20,3,2014,10,21,1,19,8,148,0
1060805643,1869.13,48,2013,6,1,5,2013,4,14,6,9,10,109,1
1273137866,4000.0,37,2015,9,24,3,2015,8,18,1,22,12,6,1
1682918175,7000.0,31,2012,11,1,3,2012,10,1,0,22,6,39,0
1214839954,4100.0,33,2010,4,12,0,2010,3,10,2,22,10,30,1
1179680760,2000.0,29,2014,5,3,5,2014,4,4,4,22,4,113,1
1271383596,3490.48,30,2015,3,18,2,2015,2,16,0,9,1,25,0
161194032,40000.0,25,2014,3,29,5,2014,3,4,1,22,6,39,0
2088910806,6750.37,28,2014,4,30,2,2014,4,2,2,9,12,95,0
1372312321,5000.0,32,2011,6,25,5,2011,5,24,1,22,5,52,1
2036794891,50000.0,34,2017,7,24,0,2017,6,20,1,22,13,132,1
1483464514,80000.0,30,2017,8,22,1,2017,7,23,6,22,13,8,0
1282700955,5500.0,20,2017,3,3,4,2017,2,11,5,22,9,12,0
260140323,2250.0,32,2013,11,19,1,2013,10,18,4,22,7,58,1
1417045029,10000.0,30,2015,3,11,2,2015,2,9,0,22,13,131,0
493431300,40343.28,30,2017,7,20,3,2017,6,20,1,21,4,113,0
187002495,2500.0,30,2013,7,15,0,2013,6,15,5,22,10,109,0
297574852,1204.97,43,2014,9,27,5,2014,8,15,4,9,10,30,1
1253937523,1000.0,30,2015,6,1,0,2015,5,2,5,22,2,32,1
166328296,10000.0,30,2011,6,10,4,2011,5,11,2,22,0,70,0
893645275,10000.0,40,2014,7,14,0,2014,6,4,2,22,5,7,0
271455137,7777.0,30,2012,11,9,4,2012,10,10,2,22,10,72,1
1641536186,500.0,35,2012,9,27,3,2012,8,23,3,22,12,19,1
489583447,1000.0,30,2014,5,22,3,2014,4,22,1,22,10,90,1
531667109,2000.0,30,2015,4,21,1,2015,3,22,6,22,6,129,1
1043439648,52000.0,45,2013,7,15,0,2013,5,31,4,22,4,113,0
158776741,1500.0,21,2011,7,20,2,2011,6,29,2,22,8,62,1
812598702,85600.32,60,2014,7,5,5,2014,5,6,1,9,0,10,0
1523106331,5000.0,30,2014,11,1,5,2014,10,2,3,22,12,19,0
468063594,37990.31,25,2013,9,9,0,2013,8,15,3,9,6,129,1
1121347939,1000.0,31,2011,4,24,6,2011,3,24,3,22,1,26,1
32937003,400000.0,34,2016,4,28,3,2016,3,25,4,22,6,3,0
317129475,2526.95,30,2017,7,31,0,2017,7,1,5,15,6,129,1
1618032130,5000.0,30,2012,1,4,2,2011,12,5,0,22,6,93,0
1345189276,17035.94,34,2014,3,30,6,2014,2,24,0,9,4,37,1
1642082908,1000.0,30,2011,1,17,0,2010,12,18,5,22,0,10,1
1359074877,63800.0,30,2016,8,8,0,2016,7,9,5,22,5,31,0
116912871,4745.33,30,2015,4,2,3,2015,3,3,1,3,13,35,0
1956978689,7500.0,31,2013,10,7,0,2013,9,6,4,22,12,120,0
768711293,30000.0,60,2016,11,18,4,2016,9,19,0,22,7,59,0
983584837,200.0,30,2017,10,26,3,2017,9,26,1,22,12,19,0
845513567,195000.0,30,2017,5,20,5,2017,4,20,3,22,4,113,0
1037058379,100000.0,60,2016,6,17,4,2016,4,18,0,22,13,85,0
24636803,3000.0,32,2014,10,18,5,2014,9,16,1,22,8,148,1
1342989589,10000.0,47,2011,4,2,5,2011,2,14,0,22,0,38,1
1443673252,100.0,30,2014,8,8,4,2014,7,9,2,22,6,24,0
498499785,20000.0,35,2012,12,3,0,2012,10,29,0,22,10,125,1
130084757,5000.0,40,2015,3,2,0,2015,1,21,2,22,5,7,1
1266170944,9800.0,30,2016,1,7,3,2015,12,8,1,22,4,113,0
1836091822,10000.0,32,2016,7,2,5,2016,5,31,1,22,8,136,1
1213193671,27000.0,37,2015,6,17,2,2015,5,11,0,22,5,7,0
813393367,893.44,29,2016,5,27,4,2016,4,28,3,8,8,136,0
407021753,6000.0,60,2013,11,2,5,2013,9,3,1,22,1,26,1
1203668360,18500.0,60,2012,4,3,1,2012,2,3,4,22,10,156,0
1441073141,5835.86,30,2016,6,13,0,2016,5,14,5,1,6,55,0
1417896019,1001.4,17,2014,8,10,6,2014,7,24,3,9,0,73,0
884223782,37405.55,40,2016,6,26,6,2016,5,17,1,1,6,5,0
593377911,11908.54,60,2017,7,17,0,2017,5,18,3,3,1,26,0
9210022,2000.0,54,2012,4,1,6,2012,2,7,1,22,10,125,0
1268175938,600.0,18,2015,2,1,6,2015,1,14,2,22,14,141,1
1865145137,1000.0,14,2012,7,12,3,2012,6,28,3,22,12,54,1
1999054224,800.0,31,2016,3,7,0,2016,2,5,4,22,10,90,1
1181201016,50.0,20,2015,12,7,0,2015,11,17,1,22,10,86,0
4278157,3000.0,30,2012,4,9,0,2012,3,10,5,22,6,93,0
421904238,10000.0,33,2011,2,12,5,2011,1,10,0,22,10,72,0
1097296292,500.0,20,2017,12,31,6,2017,12,11,0,22,8,136,1
601229761,5000.0,30,2014,6,21,5,2014,5,22,3,22,10,156,1
2094010632,1000.0,30,2015,11,2,0,2015,10,3,5,22,10,30,1
1865181811,2500.0,19,2016,1,6,2,2015,12,18,4,22,0,140,0
446645605,15685.78,30,2014,12,4,3,2014,11,4,1,9,11,104,0
1907475794,25000.0,90,2010,11,22,0,2010,8,24,1,22,6,39,0
382173360,558.4,21,2016,5,25,2,2016,5,4,2,12,13,61,1
1003909472,7500.0,40,2013,9,28,5,2013,8,19,0,22,10,42,0
1367516565,5000.0,30,2016,9,7,2,2016,8,8,0,22,6,45,0
312046938,10000.0,30,2013,11,15,4,2013,10,16,2,22,7,58,0
367314817,8000.0,61,2011,4,21,3,2011,2,19,5,22,10,90,0
2122640653,21130.03,30,2017,3,1,2,2017,1,30,0,8,8,148,0
431969864,3000.0,31,2014,4,1,1,2014,3,1,5,22,10,109,1
586777689,2000.0,56,2014,9,3,2,2014,7,9,2,22,0,140,1
807536729,7000.0,30,2011,12,3,5,2011,11,3,3,22,6,129,1
1309593051,10000.0,40,2013,9,10,1,2013,8,1,3,22,7,58,0
1058428000,2200.0,7,2013,8,20,1,2013,8,13,1,22,5,52,0
1980722310,6516.57,60,2016,1,1,4,2015,11,2,0,7,10,125,0
1451032625,50000.0,45,2014,11,22,5,2014,10,8,2,22,13,151,0
416716601,3000.0,30,2013,5,1,2,2013,4,1,0,22,12,115,1
570441654,4800.0,60,2015,4,2,3,2015,2,1,6,22,8,136,1
1087532001,13731.23,31,2014,6,1,6,2014,5,1,3,3,12,19,1
524219999,1500.0,45,2015,2,25,2,2015,1,11,6,22,5,76,0
1961009818,48895.77,30,2015,6,17,2,2015,5,18,0,3,4,113,1
1358714587,500.0,30,2015,5,29,4,2015,4,29,2,22,2,17,0
1880966751,6000.0,30,2014,9,12,4,2014,8,13,2,22,4,113,0
1887791284,365.42,30,2017,9,8,4,2017,8,9,2,19,6,39,1
731218170,5500.0,15,2017,11,21,1,2017,11,6,0,22,6,93,1
1794337167,25000.0,60,2015,4,10,4,2015,2,9,0,22,0,87,0
650462068,2500.0,88,2011,8,1,0,2011,5,5,3,22,10,125,0
1551293312,3000.0,60,2012,1,9,0,2011,11,10,3,22,6,5,0
1037118234,85000.0,31,2013,10,8,1,2013,9,7,5,22,4,113,0
1680674349,3000.0,30,2011,10,15,5,2011,9,15,3,22,10,68,0
455294877,12000.0,43,2010,9,8,2,2010,7,27,1,22,10,90,0
583669656,2243.56,30,2014,9,19,4,2014,8,20,2,1,1,25,0
2047084628,4000.0,89,2010,7,28,2,2010,4,30,4,22,6,39,0
520017230,3000.0,22,2012,2,24,4,2012,2,2,3,22,12,54,0
687706646,165000.0,21,2014,8,26,1,2014,8,5,1,22,6,39,0
1931172726,20000.0,45,2013,12,12,3,2013,10,28,0,22,13,67,0
510197195,5000.0,22,2017,3,2,3,2017,2,8,2,22,6,55,0
1496911815,6000.0,30,2012,8,20,0,2012,7,21,5,22,10,90,1
277663796,48000.0,32,2014,11,24,0,2014,10,23,3,22,13,8,1
202173672,4500.0,30,2012,4,1,6,2012,3,2,4,22,10,30,1
45847305,1000.0,31,2017,4,10,0,2017,3,10,4,22,4,65,1
1746035585,6295.25,35,2017,11,21,1,2017,10,17,1,3,12,19,0
1757215272,30000.0,30,2015,10,10,5,2015,9,10,3,22,13,61,1
666466115,20000.0,30,2012,8,30,3,2012,7,31,1,22,10,68,0
312471234,10000.0,30,2013,11,22,4,2013,10,23,2,22,6,93,1
955647404,1121.99,30,2015,6,11,3,2015,5,12,1,5,9,77,0
197206323,13819.79,16,2014,8,25,0,2014,8,9,5,3,6,5,1
1270957350,1600.0,20,2016,12,17,5,2016,11,27,6,22,10,75,0
2069347684,2300.0,30,2013,5,19,6,2013,4,19,4,22,14,141,1
1688410639,2000.0,18,2016,7,19,1,2016,7,1,4,22,8,136,1
418175022,14000.0,31,2015,8,10,0,2015,7,10,4,22,4,22,1
690257856,50000.0,60,2015,1,15,3,2014,11,16,6,22,4,113,0
1917731413,2500.0,30,2015,2,9,0,2015,1,10,5,22,5,7,1
259907352,3500.0,45,2013,11,10,6,2013,9,26,3,22,10,125,1
200756251,1000.0,30,2014,7,3,3,2014,6,3,1,22,7,58,1
1059635845,1000.0,30,2013,9,19,3,2013,8,20,1,22,10,125,1
44304561,15000.0,30,2016,1,23,5,2015,12,24,3,22,10,119,0
74665089,2342.0,49,2015,5,25,0,2015,4,6,0,22,2,154,0
1788271014,1500.0,20,2014,7,21,0,2014,7,1,1,22,8,62,1
1550867848,1000.0,28,2013,2,28,3,2013,1,31,3,22,5,52,0
227344402,6135.91,20,2015,10,25,6,2015,10,5,0,9,7,58,0
246191263,9000.0,45,2011,7,10,6,2011,5,26,3,22,6,93,0
1136861827,500.0,15,2017,3,10,4,2017,2,23,3,22,6,69,1
664369957,2231.31,59,2015,3,21,5,2015,1,21,2,9,10,30,1
645559618,25000.0,30,2016,11,13,6,2016,10,14,4,22,5,7,1
2137976165,20000.0,25,2013,7,3,2,2013,6,8,5,22,6,129,1
600915483,1694.86,35,2015,6,16,1,2015,5,12,1,5,1,26,0
1852643610,100000.0,60,2015,9,18,4,2015,7,20,0,22,13,149,1
1450955884,500000.0,20,2017,4,9,6,2017,3,20,0,22,14,141,0
882005335,20000.0,34,2011,9,1,3,2011,7,29,4,22,6,93,1
331334920,13000.0,30,2016,8,15,0,2016,7,16,5,22,4,113,0
1820017959,20000.0,30,2014,6,27,4,2014,5,28,2,22,8,136,1
275072410,100.0,30,2017,1,5,3,2016,12,6,1,22,8,136,1
2030675987,5000.0,25,2012,12,21,4,2012,11,26,0,22,13,138,1
699338960,6000.0,30,2016,9,1,3,2016,8,2,1,22,10,125,1
1985210338,10000.0,30,2013,6,20,3,2013,5,21,1,22,7,58,0
477025625,916.09,30,2014,8,8,4,2014,7,9,2,3,12,54,1
604434676,50000.0,30,2016,7,23,5,2016,6,23,3,22,12,19,0
1537962722,23000.0,30,2012,3,8,3,2012,2,7,1,22,14,141,0
1172308969,5000.0,30,2016,3,20,6,2016,2,19,4,22,10,72,1
887766235,1000.0,30,2015,8,20,3,2015,7,21,1,22,5,7,0
2114428042,20000.0,31,2012,7,28,5,2012,6,27,2,22,6,39,1
1108939567,30000.0,30,2013,5,26,6,2013,4,26,4,22,6,55,0
35359768,300.0,15,2011,10,5,2,2011,9,20,1,22,0,98,0
1021975950,1597.68,33,2016,12,26,0,2016,11,23,2,15,14,107,0
1500030337,10000.0,60,2015,6,14,6,2015,4,15,2,22,6,24,0
1006522756,1883.51,30,2014,11,23,6,2014,10,24,4,9,14,71,1
1445478516,1054.85,30,2015,9,27,6,2015,8,28,4,1,0,96,0
1515635007,1500.0,30,2016,9,7,2,2016,8,8,0,22,12,54,0
45572307,6000.0,44,2010,8,7,5,2010,6,24,3,22,6,55,0
1931367560,500.0,15,2014,5,15,3,2014,4,30,2,22,7,58,1
1489888012,100000.0,30,2013,9,13,4,2013,8,14,2,22,6,55,0
172400115,35634.74,40,2013,12,23,0,2013,11,13,2,1,6,129,0
646806568,250.0,14,2015,8,16,6,2015,8,2,6,22,0,70,1
1774574413,2100.0,14,2015,11,16,0,2015,11,2,0,22,6,40,0
462753562,7161.73,30,2013,1,16,2,2012,12,17,0,9,5,52,0
35908295,4182.0,39,2013,4,15,0,2013,3,7,3,22,5,52,0
1572067694,600.0,27,2017,6,17,5,2017,5,21,6,22,6,127,0
1267715600,3000000.0,57,2015,3,20,4,2015,1,22,3,22,13,8,0
847111498,8776.55,60,2014,12,1,0,2014,10,2,3,3,5,52,0
1861460593,3000.0,47,2016,2,24,2,2016,1,8,4,22,0,10,1
1765822217,358.85,30,2017,12,29,4,2017,11,29,2,3,1,26,1
1384337760,3000.0,30,2013,9,7,5,2013,8,8,3,22,12,19,0
1162930410,1500.0,30,2016,3,30,2,2016,2,29,0,22,12,120,0
982367569,1800.0,20,2014,11,23,6,2014,11,3,0,22,7,145,1
1675817087,5000.0,30,2011,6,25,5,2011,5,26,3,22,14,141,0
517414983,6393.65,30,2014,5,31,5,2014,5,1,3,9,3,99,0
882226006,30000.0,47,2014,2,15,5,2013,12,30,0,22,6,39,1
1490895355,300.0,14,2017,3,8,2,2017,2,22,2,22,5,7,1
1735633557,275000.0,45,2015,5,10,6,2015,3,26,3,22,4,113,0
889109629,1000.0,28,2014,11,11,1,2014,10,14,1,22,12,15,0
92562599,1800.0,30,2015,4,25,5,2015,3,26,3,22,0,38,0
686425813,4500.0,44,2011,5,23,0,2011,4,9,5,22,10,72,1
526561380,35000.0,30,2017,5,11,3,2017,4,11,1,22,7,123,0
123158018,400.0,30,2015,1,7,2,2014,12,8,0,22,10,68,0
808280509,4000.0,30,2013,5,31,4,2013,5,1,2,22,6,129,1
1400113781,2800.0,30,2011,7,30,5,2011,6,30,3,22,7,58,1
2128520745,2000.0,31,2010,12,5,6,2010,11,4,3,22,12,54,0
145288919,5000.0,46,2010,8,4,2,2010,6,19,5,22,10,72,1
797148543,7000.0,45,2013,8,31,5,2013,7,17,2,22,7,145,1
1260307013,9500.0,23,2013,1,12,5,2012,12,20,3,22,6,129,1
1296512750,5000.0,39,2013,1,21,0,2012,12,13,3,22,6,55,1
988030845,5099.75,27,2015,10,15,3,2015,9,18,4,20,10,109,1
857368682,12000.0,30,2015,7,9,3,2015,6,9,1,22,13,149,1
700621637,2000.0,30,2014,1,8,2,2013,12,9,0,22,10,68,0
1762415709,4701.85,30,2014,8,6,2,2014,7,7,0,17,6,129,0
248636437,8520.02,30,2015,10,15,3,2015,9,15,1,5,12,115,1
1731376128,36260.79,29,2016,2,10,2,2016,1,12,1,9,13,151,0
1793801181,1100.0,24,2015,7,10,4,2015,6,16,1,22,4,37,0
486903315,5000.0,30,2015,4,17,4,2015,3,18,2,22,8,62,0
234683989,10000.0,20,2015,4,27,0,2015,4,7,1,22,12,100,0
1981453557,229.83,20,2015,3,11,2,2015,2,19,3,1,6,45,0
221055776,4500.0,50,2013,12,3,1,2013,10,14,0,22,5,52,0
170701724,1000.0,15,2017,4,6,3,2017,3,22,2,22,11,94,1
581458568,6000.0,30,2013,10,20,6,2013,9,20,4,22,2,32,1
66280535,6000.0,34,2014,7,28,0,2014,6,24,1,22,10,109,0
1785914099,100.0,60,2016,7,5,1,2016,5,6,4,22,8,148,0
215582772,1658.24,30,2014,8,24,6,2014,7,25,4,9,6,24,0
1729168818,2500.0,30,2013,6,2,6,2013,5,3,4,22,1,26,1
2103280229,25000.0,30,2015,4,23,3,2015,3,24,1,22,5,2,0
662179233,9004.0,41,2014,9,8,0,2014,7,29,1,22,9,151,1
527071466,3500.0,63,2010,5,31,0,2010,3,29,0,22,3,36,0
2118541912,5000.0,30,2015,6,22,0,2015,5,23,5,22,7,58,0
484103238,2253.1,34,2016,3,8,1,2016,2,3,2,1,12,95,0
328898983,685.2,30,2016,6,23,3,2016,5,24,1,9,6,39,1
559930699,4000.0,30,2013,12,27,4,2013,11,27,2,22,12,54,0
1459775927,38164.19,20,2016,11,9,2,2016,10,20,3,8,8,136,1
977292446,15000.0,45,2012,12,17,0,2012,11,2,4,22,0,10,0
1261226795,10000.0,30,2015,7,5,6,2015,6,5,4,22,6,24,1
1203907349,12032.73,21,2015,3,3,1,2015,2,10,1,3,12,95,0
304703371,2500.0,40,2013,7,8,0,2013,5,29,2,22,11,4,1
192646196,10000.0,59,2014,10,4,5,2014,8,6,2,22,4,113,1
430882693,1000.0,30,2017,6,30,4,2017,5,31,2,22,5,52,0
1261713500,9000.0,30,2015,4,22,2,2015,3,23,0,22,8,88,0
1175763511,2500.0,30,2015,5,6,2,2015,4,6,0,22,4,65,0
2002221418,10000.0,32,2013,7,6,5,2013,6,4,1,22,13,67,1
1767255100,6000.0,30,2013,5,31,4,2013,5,1,2,22,7,58,1
200687917,3800.0,18,2014,4,13,6,2014,3,26,2,22,14,141,0
1542050821,150000.0,52,2015,11,16,0,2015,9,25,4,22,4,65,0
1441628930,1500.0,30,2011,2,20,6,2011,1,21,4,22,10,72,1
39055447,3000.0,40,2013,9,5,3,2013,7,27,5,22,12,95,0
1833432142,12000.0,30,2013,4,11,3,2013,3,12,1,22,4,113,0
1455808769,300.0,60,2015,11,13,4,2015,9,14,0,22,0,70,0
2035628406,68000.0,30,2016,5,26,3,2016,4,26,1,22,0,114,1
977299071,20000.0,46,2014,4,2,2,2014,2,15,5,22,5,52,0
1473212714,5000.0,36,2012,9,1,5,2012,7,27,4,22,8,117,0
769543287,100.0,45,2015,9,15,1,2015,8,1,5,22,12,54,0
449985381,16447.0,33,2013,10,10,3,2013,9,7,5,22,6,153,1
277199893,6570.01,14,2015,12,5,5,2015,11,21,5,12,2,32,0
508380808,10000.0,30,2012,11,9,4,2012,10,10,2,22,4,113,0
852604457,10500.0,42,2016,7,21,3,2016,6,9,3,22,13,16,1
1160795708,12000.0,45,2017,9,18,0,2017,8,4,4,22,11,56,0
1283660279,799.42,60,2015,3,27,4,2015,1,26,0,3,6,24,0
1518551835,16707.64,37,2017,2,5,6,2016,12,30,4,18,7,59,0
2025164340,756.0,60,2015,7,6,0,2015,5,7,3,22,13,8,0
1760104199,5000.0,10,2012,8,5,6,2012,7,26,3,22,7,58,0
20932444,5000.0,21,2014,9,2,1,2014,8,12,1,22,10,68,1
638574778,50000.0,30,2014,8,13,2,2014,7,14,0,22,2,34,0
828286497,3908.78,21,2016,5,25,2,2016,5,4,2,11,0,70,1
1155159373,4000.0,27,2017,3,13,0,2017,2,14,1,22,14,71,1
1062983162,1500.0,30,2016,7,9,5,2016,6,9,3,22,10,30,0
924618400,5000.0,29,2016,3,16,2,2016,2,16,1,22,0,38,0
1199721804,3000.0,30,2013,3,10,6,2013,2,8,4,22,12,19,0
207304799,7000.0,21,2016,12,4,6,2016,11,13,6,22,12,115,0
2036843010,7000.0,30,2014,11,2,6,2014,10,3,4,22,13,151,0
156135990,3500.0,30,2016,4,27,2,2016,3,28,0,22,5,2,0
833690812,7015.57,59,2015,9,19,5,2015,7,22,2,1,5,7,0
1874012318,3500.0,30,2012,6,1,4,2012,5,2,2,22,10,109,1
2013936363,6000.0,45,2011,11,7,0,2011,9,23,4,22,6,5,0
1982956137,11086.23,45,2017,1,6,4,2016,11,22,1,20,7,41,0
169887118,3000.0,30,2015,2,2,0,2015,1,3,5,22,12,95,1
491253529,1000.0,16,2016,8,23,1,2016,8,7,6,22,8,136,1
111098765,20000.0,24,2016,5,17,1,2016,4,23,5,22,8,136,1
36617515,10000.0,30,2014,7,10,3,2014,6,10,1,22,4,113,1
741101879,1224.93,30,2016,12,22,3,2016,11,22,1,9,10,90,0
793789389,3500.0,33,2017,9,19,1,2017,8,17,3,22,8,136,1
1471404310,350.0,46,2011,4,30,5,2011,3,15,1,22,6,39,1
323482935,10000.0,37,2012,11,30,4,2012,10,24,2,22,6,55,0
1275467111,9500.0,5,2016,5,28,5,2016,5,23,0,22,2,43,0
7283291,300000.0,60,2015,7,13,0,2015,5,14,3,22,10,42,0
311745207,15000.0,45,2017,8,25,4,2017,7,11,1,22,13,61,1
699209253,4500.0,25,2017,11,5,6,2017,10,11,2,22,0,98,0
1008855015,7991.28,45,2015,7,24,4,2015,6,9,1,1,0,10,0
66476794,900.0,38,2013,5,31,4,2013,4,23,1,22,0,96,1
638384351,2168.22,12,2014,2,16,6,2014,2,4,1,9,4,113,1
1657983911,5000.0,48,2011,5,1,6,2011,3,14,0,22,0,10,1
1814926173,2017.2,30,2016,5,13,4,2016,4,13,2,9,5,7,0
945796138,1000.0,24,2013,3,23,5,2013,2,27,2,22,0,87,1
706018598,14181.55,20,2017,10,15,6,2017,9,25,0,8,8,136,1
690804529,1500.0,45,2012,5,14,0,2012,3,30,4,22,1,26,1
1437367007,5000.0,24,2015,11,20,4,2015,10,27,1,22,5,52,1
1797410717,5000.0,30,2015,1,8,3,2014,12,9,1,22,8,148,0
1602775500,35000.0,60,2012,3,31,5,2012,1,31,1,22,7,58,0
1797082648,1000.0,28,2014,9,3,2,2014,8,6,2,22,6,153,0
1762170673,750.0,16,2015,10,7,2,2015,9,21,0,22,9,151,1
1285075023,4000.0,30,2012,12,14,4,2012,11,14,2,22,10,125,1
749822753,50000.0,91,2011,5,4,2,2011,2,2,2,22,6,39,1
1516789864,929.2,30,2015,6,12,4,2015,5,13,2,9,3,36,1
754035206,10000.0,30,2015,8,22,5,2015,7,23,3,22,12,54,0
196987321,7500.0,30,2011,2,24,3,2011,1,25,1,22,6,55,1
1294304278,10000.0,60,2013,2,15,4,2012,12,17,0,22,14,141,1
1202367175,24000.0,31,2015,5,18,0,2015,4,17,4,22,8,62,0
707342698,11415.0,30,2017,7,14,4,2017,6,14,2,7,13,151,0
1570188875,1100.0,34,2012,7,30,0,2012,6,26,1,22,0,28,0
13702697,6500.0,32,2014,6,1,6,2014,4,30,2,22,10,75,1
601128533,250.0,30,2013,3,9,5,2013,2,7,3,22,10,125,0
1027359084,170000.0,60,2013,6,14,4,2013,4,15,0,22,6,39,0
1127506127,4000.0,30,2015,6,17,2,2015,5,18,0,22,12,95,0
1333695888,1354.67,20,2015,11,21,5,2015,11,1,6,9,1,66,1
213946584,466.44,28,2017,11,24,4,2017,10,27,4,9,0,98,1
1470498756,975.11,30,2014,7,19,5,2014,6,19,3,3,8,148,0
2022299077,900.0,30,2012,2,12,6,2012,1,13,4,22,12,95,1
1018717791,2271.01,20,2017,2,28,1,2017,2,8,2,1,5,7,0
81020899,2247.16,37,2017,5,22,0,2017,4,15,5,9,4,9,1
1303061400,1000.0,30,2015,2,22,6,2015,1,23,4,22,2,32,0
1139103222,100.0,30,2015,3,23,0,2015,2,21,5,22,6,39,0
1478195203,20000.0,30,2012,7,6,4,2012,6,6,2,22,7,58,0
335625758,55000.0,30,2017,7,9,6,2017,6,9,4,22,8,148,0
269173584,200000.0,30,2013,8,10,5,2013,7,11,3,22,6,5,0
918497034,4283.33,30,2016,2,16,1,2016,1,17,6,9,7,51,0
590464997,3000.0,31,2011,4,7,3,2011,3,7,0,22,14,141,1
1642500376,4200.0,20,2012,9,3,0,2012,8,14,1,22,10,72,1
1593674966,2000.0,35,2013,6,12,2,2013,5,8,2,22,8,148,0
892852463,2520.63,29,2014,8,8,4,2014,7,10,3,9,7,58,0
1763628009,49576.4,30,2015,10,29,3,2015,9,29,1,8,5,7,0
1882419939,500.0,45,2017,2,8,2,2016,12,25,6,22,12,19,0
1464387284,5200.0,9,2016,10,6,3,2016,9,27,1,22,0,114,1
49310447,7500.0,30,2013,4,20,5,2013,3,21,3,22,6,39,1
1860661667,2500.0,30,2013,6,6,3,2013,5,7,1,22,10,125,0
1125181151,5000.0,5,2014,11,18,1,2014,11,13,3,22,7,58,0
1529864871,25000.0,30,2017,4,6,3,2017,3,7,1,22,8,106,0
930344096,1300.0,21,2014,6,11,2,2014,5,21,2,22,6,45,1
1295421620,74300.0,60,2014,1,4,5,2013,11,5,1,22,6,39,1
1458256720,500.0,30,2014,8,29,4,2014,7,30,2,22,11,105,0
1260576741,38717.67,30,2015,6,15,0,2015,5,16,5,1,13,8,0
556647924,8500.0,30,2012,3,22,3,2012,2,21,1,22,6,153,1
