ID,usd_goal_real,diff_days,deadline_year,deadline_month,deadline_day,deadline_weekday,launched_year,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,subcategory_recoded,name_length,recoded_target
1091398286,10751.97,45,2014,7,21,0,2014,6,6,4,17,10,119,39.0,0
155700618,3500.0,60,2012,10,23,1,2012,8,24,4,22,6,55,26.0,0
1033078172,10000.0,30,2017,3,17,4,2017,2,15,2,22,7,58,16.0,1
2044714535,25000.0,33,2014,12,17,2,2014,11,14,4,22,8,136,24.0,1
887300507,6000.0,30,2016,3,8,1,2016,2,7,6,22,9,102,58.0,0
1003865949,1400.0,30,2015,7,30,3,2015,6,30,1,22,0,73,28.0,1
1762894044,1000.0,34,2015,11,16,0,2015,10,13,1,22,4,65,34.0,1
986242152,1907.38,33,2016,10,16,6,2016,9,13,1,1,11,97,58.0,1
503104856,1500.0,20,2014,7,14,0,2014,6,24,1,22,0,114,16.0,1
291598190,1500.0,30,2012,7,6,4,2012,6,6,2,22,5,52,18.0,1
1501699420,500.0,29,2017,12,16,5,2017,11,17,4,22,4,113,24.0,1
1644304862,10000.0,40,2014,5,15,3,2014,4,5,5,22,4,113,28.0,1
993945803,10000.0,30,2015,5,21,3,2015,4,21,1,22,13,138,44.0,0
1328220936,45071.95,59,2015,8,22,5,2015,6,24,2,8,10,156,54.0,0
71946605,4500.0,28,2012,10,11,3,2012,9,13,3,22,6,55,51.0,0
752524571,321.91,45,2017,10,26,3,2017,9,11,0,3,5,2,28.0,1
1954995368,2400.0,20,2016,12,11,6,2016,11,21,0,22,1,26,35.0,1
1737307961,10000.0,33,2012,8,19,6,2012,7,17,1,22,10,125,38.0,1
501321871,1143.2,30,2016,3,30,2,2016,2,29,0,5,1,26,20.0,0
110415862,750.0,45,2012,1,1,6,2011,11,17,3,22,10,30,50.0,1
1916268610,17042.94,37,2015,10,4,6,2015,8,28,4,8,4,113,48.0,1
1828026144,6500001.0,32,2016,3,7,0,2016,2,4,3,22,11,56,56.0,0
416165792,195000.0,37,2014,4,7,0,2014,3,1,5,22,0,10,50.0,0
1715183826,20000.0,32,2012,6,2,5,2012,5,1,1,22,6,55,31.0,1
805740436,3500.0,30,2014,10,12,6,2014,9,12,4,22,12,157,30.0,1
1803033027,700.0,30,2015,9,3,3,2015,8,4,1,22,13,8,41.0,0
504327122,5000.0,30,2013,6,8,5,2013,5,9,3,22,10,78,39.0,1
1748908521,40000.0,60,2015,1,2,4,2014,11,3,0,22,12,1,29.0,0
506940828,8000.0,30,2016,7,2,5,2016,6,2,3,22,1,66,30.0,1
13140935,20000.0,30,2011,8,10,2,2011,7,11,0,22,8,148,9.0,1
1402016669,7500.0,30,2016,10,30,6,2016,9,30,4,22,1,66,29.0,0
1497669639,5000.0,30,2016,5,15,6,2016,4,15,4,22,5,7,13.0,0
376131629,8000.0,45,2013,7,12,4,2013,5,28,1,22,1,26,58.0,1
925799496,25500.0,70,2011,6,1,2,2011,3,23,2,22,0,10,47.0,0
1210087756,20000.0,31,2014,11,1,5,2014,10,1,2,22,8,148,45.0,0
1517759903,2186.21,30,2016,1,7,3,2015,12,8,1,9,0,70,39.0,0
702873613,1698.8,29,2014,7,19,5,2014,6,20,4,9,12,157,16.0,0
1538439460,15000.0,30,2013,6,6,3,2013,5,7,1,22,6,55,49.0,1
1120283040,1000.0,31,2014,1,7,1,2013,12,7,5,22,6,93,37.0,0
1094080526,8000.0,30,2013,1,5,5,2012,12,6,3,22,1,26,7.0,0
2137123520,2500.0,30,2012,8,2,3,2012,7,3,1,22,6,55,21.0,1
2115782166,8000.0,30,2011,6,27,0,2011,5,28,5,22,11,104,56.0,0
2063960429,5000.0,60,2017,8,28,0,2017,6,29,3,22,8,84,40.0,0
781761234,11241.85,40,2017,1,7,5,2016,11,28,0,1,7,41,53.0,0
268910133,10000.0,60,2015,5,6,2,2015,3,7,5,22,7,123,39.0,0
757689491,15000.0,35,2016,12,21,2,2016,11,16,2,22,4,113,50.0,0
1364368064,750.0,38,2010,7,29,3,2010,6,21,0,22,6,129,26.0,1
1465718351,7000.0,30,2012,5,23,2,2012,4,23,0,22,10,90,26.0,1
1914495938,1200.0,30,2013,4,13,5,2013,3,14,3,22,10,75,58.0,1
507220741,80000.0,30,2015,5,22,4,2015,4,22,2,22,6,5,31.0,1
1673259564,15000.0,30,2015,7,11,5,2015,6,11,3,22,6,39,15.0,0
1885358643,1275.25,10,2017,6,4,6,2017,5,25,3,9,8,136,47.0,1
1168937571,9000.0,30,2014,10,13,0,2014,9,13,5,22,10,72,24.0,0
1077327402,4400.76,45,2016,4,14,3,2016,2,29,0,7,11,97,51.0,0
1921208349,3000.0,30,2014,11,14,4,2014,10,15,2,22,6,129,32.0,0
9899298,15000.0,30,2014,11,26,2,2014,10,27,0,22,9,77,56.0,0
483403567,2500.0,80,2010,10,16,5,2010,7,28,2,22,10,90,16.0,1
519719445,30000.0,48,2015,12,2,2,2015,10,15,3,22,4,113,60.0,0
1377756881,1000.0,10,2013,12,15,6,2013,12,5,3,22,8,136,59.0,0
61249173,9367.92,25,2014,6,21,5,2014,5,27,1,9,10,90,16.0,1
1774488211,5000.0,30,2014,9,26,4,2014,8,27,2,22,13,61,14.0,0
526561979,150000.0,30,2016,8,27,5,2016,7,28,3,22,13,8,40.0,0
447227594,30000.0,30,2011,9,3,5,2011,8,4,3,22,10,30,34.0,0
360413767,300.0,30,2010,10,13,2,2010,9,13,0,22,6,129,19.0,1
322963607,99000.0,15,2015,11,30,0,2015,11,15,6,22,2,32,18.0,0
179323711,5000.0,33,2012,5,9,2,2012,4,6,4,22,9,77,15.0,0
701290645,47775.0,32,2011,7,1,4,2011,5,30,0,22,6,153,39.0,0
176926622,225.0,30,2017,7,24,0,2017,6,24,5,22,4,113,31.0,1
369442117,17407.45,60,2017,10,27,4,2017,8,28,0,12,0,10,22.0,0
1073457576,5000.0,26,2016,10,3,0,2016,9,7,2,22,6,55,4.0,1
104033492,50000.0,35,2015,6,1,0,2015,4,27,0,22,8,84,24.0,0
390698641,875.0,20,2013,2,11,0,2013,1,22,1,22,11,104,49.0,1
742041898,1500.0,30,2016,4,8,4,2016,3,9,2,22,1,152,13.0,0
358024171,30000.0,30,2015,12,14,0,2015,11,14,5,22,13,138,45.0,0
1975079137,1000.0,30,2015,11,8,6,2015,10,9,4,22,0,28,11.0,0
573395344,99.0,15,2017,10,1,6,2017,9,16,5,22,1,26,45.0,1
725718540,1500.0,30,2010,9,19,6,2010,8,20,4,22,10,68,45.0,0
1093790479,14000.0,32,2013,7,16,1,2013,6,14,4,22,0,70,56.0,0
1821089847,7500.0,25,2013,5,7,1,2013,4,12,4,22,10,68,47.0,1
66683225,1173.78,30,2016,8,4,3,2016,7,5,1,20,6,39,6.0,0
1998375201,5000.0,10,2016,4,13,2,2016,4,3,6,22,10,42,26.0,0
196281091,5602.69,30,2017,10,20,4,2017,9,20,2,3,1,66,35.0,1
1762051602,1000.0,23,2012,7,7,5,2012,6,14,3,22,0,10,46.0,1
35971196,2750.0,25,2012,3,16,4,2012,2,20,0,22,5,52,59.0,0
1453538511,5000.0,30,2013,4,14,6,2013,3,15,4,22,8,136,7.0,0
835335575,50000.0,30,2017,7,20,3,2017,6,20,1,22,4,113,47.0,0
2011792084,10000.0,30,2013,4,8,0,2013,3,9,5,22,14,141,15.0,0
501846138,1500.0,11,2011,5,14,5,2011,5,3,1,22,0,114,59.0,1
904332730,40000.0,60,2016,9,17,5,2016,7,19,1,22,6,40,23.0,0
1225367391,8000.0,52,2012,9,8,5,2012,7,18,2,22,10,90,49.0,1
199283569,2206.47,17,2017,8,10,3,2017,7,24,0,9,8,136,20.0,0
123432759,5000.0,23,2016,7,13,2,2016,6,20,0,22,12,95,46.0,1
1985571392,4500.0,38,2016,5,2,0,2016,3,25,4,22,10,30,36.0,1
1610133347,5000.0,30,2014,9,4,3,2014,8,5,1,22,6,39,13.0,1
1193825194,4872.4,59,2015,9,3,3,2015,7,6,0,9,1,25,13.0,0
567180154,10000.0,30,2015,5,21,3,2015,4,21,1,22,13,8,10.0,0
231027325,4000.0,45,2015,1,3,5,2014,11,19,2,22,0,70,54.0,0
617586906,5200.0,21,2012,8,21,1,2012,7,31,1,22,10,72,37.0,1
620858175,15000.0,21,2012,6,30,5,2012,6,9,5,22,12,54,26.0,0
1540248871,2000.0,56,2011,7,21,3,2011,5,26,3,22,5,52,44.0,0
1678349735,1216.4,24,2017,7,13,3,2017,6,19,0,18,8,136,41.0,1
1050832069,2000.0,30,2015,4,1,2,2015,3,2,0,22,0,87,25.0,1
1836838956,1500.0,15,2016,11,29,1,2016,11,14,0,22,10,90,18.0,1
550719824,7000.0,60,2012,10,16,1,2012,8,17,4,22,6,93,43.0,0
1661477340,2000.0,24,2012,9,8,5,2012,8,15,2,22,6,5,31.0,1
652990802,300.0,30,2011,7,24,6,2011,6,24,4,22,6,129,50.0,0
924562150,10000.0,30,2012,6,2,5,2012,5,3,3,22,4,37,38.0,0
282921658,70000.0,30,2016,10,12,2,2016,9,12,0,22,13,61,53.0,0
567581207,2000.0,30,2015,10,7,2,2015,9,7,0,22,10,109,36.0,0
1916572438,25000.0,23,2015,1,22,3,2014,12,30,1,22,6,55,8.0,0
1183840684,19479.83,36,2017,12,12,1,2017,11,6,0,7,11,103,29.0,1
1557946704,100000.0,30,2016,5,17,1,2016,4,17,6,22,7,51,60.0,1
714711083,152.93,30,2016,4,6,2,2016,3,7,0,3,0,70,42.0,0
1600123166,1000.0,30,2013,12,2,0,2013,11,2,5,22,10,90,46.0,1
447557502,8881.41,32,2014,1,19,6,2013,12,18,2,9,12,11,40.0,0
130595614,18712.28,30,2015,7,16,3,2015,6,16,1,9,13,132,33.0,0
13015623,300000.0,60,2015,2,12,3,2014,12,14,6,22,6,93,40.0,0
520323932,500.0,29,2012,3,9,4,2012,2,9,3,22,5,52,19.0,0
1528521734,3200.0,18,2013,1,28,0,2013,1,10,3,22,10,125,54.0,1
1061742610,5000.0,30,2013,5,2,3,2013,4,2,1,22,13,138,17.0,1
465749971,20000.0,30,2017,3,3,4,2017,2,1,2,22,13,138,37.0,0
1489770828,5500.0,24,2017,12,26,1,2017,12,2,5,22,6,40,33.0,1
552843452,3000.0,50,2011,9,2,4,2011,7,14,3,22,6,39,30.0,1
999182097,1600.0,15,2017,2,14,1,2017,1,30,0,22,0,70,36.0,1
1424209300,30000.0,21,2014,6,5,3,2014,5,15,3,22,12,100,24.0,1
1550946462,2444.39,40,2014,9,1,0,2014,7,23,2,9,0,114,39.0,1
1322096111,1933.86,30,2013,9,23,0,2013,8,24,5,9,8,148,26.0,0
1755413769,6000.0,60,2015,3,13,4,2015,1,12,0,22,7,145,28.0,0
1143012198,8600.0,31,2015,10,9,4,2015,9,8,1,22,1,66,35.0,0
1947784876,538.42,50,2014,8,1,4,2014,6,12,3,9,12,108,49.0,1
827418360,40000.0,45,2013,6,7,4,2013,4,23,1,22,6,55,11.0,0
94770835,500.0,30,2014,7,10,3,2014,6,10,1,22,6,39,50.0,1
266106137,9300.0,23,2017,9,14,3,2017,8,22,1,22,8,136,37.0,1
2061648170,10000.0,30,2014,8,27,2,2014,7,28,0,22,6,39,47.0,0
1054753275,200.0,30,2013,8,14,2,2013,7,15,0,22,12,19,55.0,0
1030038586,1240.0,42,2010,7,4,6,2010,5,23,6,22,12,54,26.0,0
1120751948,30000.0,32,2014,8,1,4,2014,6,30,0,22,13,151,48.0,0
672469856,10665.53,30,2016,2,14,6,2016,1,15,4,1,8,148,11.0,0
888556217,4500.0,59,2012,6,10,6,2012,4,12,3,22,6,129,30.0,1
1892185095,4000.0,33,2014,4,9,2,2014,3,7,4,22,13,138,38.0,0
1770837946,5000.0,60,2013,7,22,0,2013,5,23,3,22,12,54,60.0,0
717511693,55.8,4,2015,9,30,2,2015,9,26,5,5,10,109,32.0,0
2031130631,15000.0,34,2014,6,9,0,2014,5,6,1,22,8,106,52.0,1
1026204931,2500.0,24,2017,8,26,5,2017,8,2,2,22,4,113,23.0,1
1970628437,1000.0,21,2012,1,1,6,2011,12,11,6,22,2,32,16.0,0
1017225613,26000.0,30,2013,7,14,6,2013,6,14,4,22,7,58,56.0,0
28059727,135000.0,60,2013,9,8,6,2013,7,10,2,22,8,62,24.0,0
13586388,1200.0,30,2017,3,1,2,2017,1,30,0,22,12,54,33.0,1
542125061,3000.0,60,2011,12,7,2,2011,10,8,5,22,6,129,18.0,1
922558109,50000.0,35,2016,5,19,3,2016,4,14,3,22,11,104,56.0,1
1679903847,10000.0,30,2013,8,4,6,2013,7,5,4,22,7,58,50.0,0
414823087,1700.0,48,2011,4,26,1,2011,3,9,2,22,10,90,52.0,1
160899603,1500.0,30,2014,4,17,3,2014,3,18,1,22,13,131,24.0,0
1768624417,62661.26,12,2016,4,30,5,2016,4,18,0,1,5,7,21.0,0
1504572566,33793.37,40,2017,12,26,1,2017,11,16,3,9,13,67,34.0,1
86018004,3000.0,30,2016,8,7,6,2016,7,8,4,22,12,95,35.0,0
772661724,6000.0,27,2012,8,26,6,2012,7,30,0,22,8,62,57.0,1
2026478679,6058.31,60,2013,3,9,5,2013,1,8,1,9,12,95,33.0,0
483086509,7426.11,15,2017,5,21,6,2017,5,6,5,3,1,152,14.0,0
583130746,4200.0,30,2010,10,2,5,2010,9,2,3,22,8,62,73.0,1
945958903,15500.0,33,2017,11,4,5,2017,10,2,0,22,10,75,60.0,0
1485857409,2000.0,60,2012,8,28,1,2012,6,29,4,22,6,5,31.0,0
1988989397,2800.0,30,2016,12,21,2,2016,11,21,0,22,4,113,45.0,0
1408781336,3500.0,55,2015,6,11,3,2015,4,17,4,22,4,113,60.0,1
706336912,7000.0,34,2013,3,21,3,2013,2,15,4,22,10,109,48.0,1
1851540467,500.0,30,2014,10,22,2,2014,9,22,0,22,2,32,30.0,0
1137686061,25000.0,45,2017,9,19,1,2017,8,5,5,22,1,44,44.0,0
111669426,30679.08,30,2015,10,5,0,2015,9,5,5,9,0,70,13.0,0
1460550769,3000.0,61,2009,11,14,5,2009,9,14,0,22,10,72,39.0,1
1230085988,40000.0,31,2014,6,28,5,2014,5,28,2,22,7,59,60.0,1
2103776960,500.0,30,2012,11,30,4,2012,10,31,2,22,5,52,37.0,0
1722821219,5000.0,30,2013,12,25,2,2013,11,25,0,22,6,39,42.0,1
478993496,400.0,25,2012,3,18,6,2012,2,22,2,22,10,72,35.0,1
472615604,5500.0,30,2013,1,25,4,2012,12,26,2,22,10,90,25.0,0
1865518341,4000.0,30,2012,5,30,2,2012,4,30,0,22,0,10,26.0,1
1271110368,7500.0,15,2014,9,11,3,2014,8,27,2,22,6,153,14.0,0
330182657,8000.0,30,2017,8,16,2,2017,7,17,0,22,10,90,59.0,0
1063831694,325.0,30,2013,8,28,2,2013,7,29,0,22,0,28,21.0,1
451160795,1750.0,30,2012,8,17,4,2012,7,18,2,22,5,52,24.0,0
855449431,37881.08,25,2013,8,2,4,2013,7,8,0,9,6,39,44.0,0
744890103,3000.0,60,2014,6,22,6,2014,4,23,2,22,6,93,15.0,1
1745794300,4000.0,30,2014,7,2,2,2014,6,2,0,22,8,136,10.0,1
1847444751,6760.79,30,2016,9,3,5,2016,8,4,3,5,12,115,16.0,0
362864830,50000.0,30,2016,2,28,6,2016,1,29,4,22,13,151,43.0,0
56739270,6000.0,30,2013,2,28,3,2013,1,29,1,22,6,93,4.0,1
1634588763,4000.0,60,2012,1,20,4,2011,11,21,0,22,6,55,14.0,0
1607870232,800.0,60,2016,1,10,6,2015,11,11,2,22,13,85,53.0,1
983740112,736.0,28,2015,5,18,0,2015,4,20,0,19,12,1,34.0,0
883110769,10000.0,30,2014,5,18,6,2014,4,18,4,22,10,90,40.0,1
489410054,15000.0,30,2012,7,26,3,2012,6,26,1,22,10,90,44.0,1
282675588,2000.0,30,2017,11,26,6,2017,10,27,4,22,4,113,5.0,1
1748217864,1200.0,30,2014,4,2,2,2014,3,3,0,22,14,141,28.0,1
297156708,1677.01,30,2014,3,7,4,2014,2,5,2,9,14,141,29.0,1
471297869,8500.0,31,2016,9,14,2,2016,8,14,6,22,1,25,60.0,1
1824890585,8000.0,30,2016,3,30,2,2016,2,29,0,22,4,113,14.0,0
1567318290,4000.0,41,2011,8,2,1,2011,6,22,2,22,0,114,44.0,1
578423324,3500.0,24,2012,7,16,0,2012,6,22,4,22,0,128,41.0,1
1716470893,11717.83,35,2015,7,3,4,2015,5,29,4,9,7,134,34.0,0
1323632385,7500.0,30,2011,10,18,1,2011,9,18,6,22,13,67,38.0,1
1439780473,7705.94,30,2015,6,10,2,2015,5,11,0,1,5,121,12.0,0
545997839,2500.0,25,2015,1,11,6,2014,12,17,2,22,9,151,57.0,0
741025182,100.0,30,2011,2,13,6,2011,1,14,4,22,12,115,16.0,1
1050443456,5500.0,30,2011,8,10,2,2011,7,11,0,22,11,104,38.0,0
1494352296,10000.0,31,2012,6,8,4,2012,5,8,1,22,6,39,12.0,0
137534749,10000.0,46,2011,5,10,1,2011,3,25,4,22,10,125,37.0,0
747295590,10772.0,30,2013,1,19,5,2012,12,20,3,22,12,54,60.0,0
1070642368,500.0,30,2015,5,1,4,2015,4,1,2,22,11,104,40.0,0
571963398,8000.0,59,2012,5,29,1,2012,3,31,5,22,8,136,20.0,0
197499567,33677.97,30,2016,9,15,3,2016,8,16,1,5,3,99,27.0,0
917183944,5370.51,30,2017,2,3,4,2017,1,4,2,5,4,113,32.0,1
1313865424,8000.0,60,2016,5,1,6,2016,3,2,2,22,5,7,19.0,0
1875057618,6636.32,30,2017,10,9,0,2017,9,9,5,9,7,41,59.0,0
718668918,1400.0,60,2011,8,31,2,2011,7,2,5,22,11,104,46.0,1
236557989,39000.0,30,2016,3,16,2,2016,2,15,0,22,12,6,35.0,1
1094165010,30000.0,45,2012,11,17,5,2012,10,3,2,22,6,5,46.0,0
1472666234,8500.0,33,2011,7,4,0,2011,6,1,2,22,0,98,40.0,0
348366262,7000.0,30,2016,1,18,0,2015,12,19,5,22,4,22,50.0,0
1341209145,26.94,30,2014,11,22,5,2014,10,23,3,20,7,130,26.0,0
1441712384,5000.0,30,2013,3,3,6,2013,2,1,4,22,6,153,28.0,0
315470236,3000.0,40,2013,6,24,0,2013,5,15,2,22,5,52,19.0,0
1932019623,3000.0,30,2015,9,17,3,2015,8,18,1,22,6,3,34.0,1
2112355776,1255.46,45,2017,2,21,1,2017,1,7,5,9,11,103,31.0,0
512037945,100000.0,30,2015,9,17,3,2015,8,18,1,22,4,113,22.0,0
1787535081,18485.71,60,2017,3,12,6,2017,1,11,2,1,13,138,16.0,0
1054683351,5000.0,50,2012,2,22,2,2012,1,3,1,22,10,23,34.0,0
1629941297,10000.0,35,2012,1,18,2,2011,12,14,2,22,12,19,45.0,0
1924337284,2500.0,60,2017,3,16,3,2017,1,15,6,22,8,148,5.0,0
1119020579,15000.0,45,2017,4,21,4,2017,3,7,1,22,4,113,59.0,1
1614343409,8000.0,60,2011,8,12,4,2011,6,13,0,22,10,90,44.0,1
556166126,1.0,15,2015,9,27,6,2015,9,12,5,22,0,128,28.0,1
1174201294,200.0,44,2011,4,12,1,2011,2,27,6,22,6,55,37.0,1
1168253178,20000.0,30,2016,2,5,4,2016,1,6,2,22,7,59,38.0,0
952864423,350000.0,30,2013,10,20,6,2013,9,20,4,22,6,93,10.0,0
1121339348,920.26,30,2016,3,3,3,2016,2,2,1,9,8,63,54.0,1
1568588055,2000.0,30,2016,12,6,1,2016,11,6,6,22,12,15,31.0,1
1203290921,700.0,45,2014,2,4,1,2013,12,21,5,22,10,125,15.0,0
1732594773,3000.0,14,2016,4,13,2,2016,3,30,2,22,4,113,51.0,1
1677803231,6000.0,60,2014,4,11,4,2014,2,10,0,22,0,114,27.0,1
1668593383,14000.0,30,2013,8,11,6,2013,7,12,4,22,12,54,34.0,0
930939140,750.0,30,2017,5,12,4,2017,4,12,2,22,5,7,33.0,0
1327555246,5170.39,31,2017,12,12,1,2017,11,11,5,3,8,106,13.0,0
732783686,30000.0,45,2013,4,4,3,2013,2,18,0,22,6,55,29.0,0
1237564862,16356.08,42,2016,11,7,0,2016,9,26,0,11,4,113,49.0,0
1795832746,104460.46,38,2016,12,23,4,2016,11,15,1,12,8,148,10.0,0
22961851,31183.71,30,2013,9,8,6,2013,8,9,4,9,6,93,39.0,1
1808664257,12000.0,30,2014,7,16,2,2014,6,16,0,22,6,69,5.0,0
1291465968,3900.0,45,2012,7,1,6,2012,5,17,3,22,10,72,36.0,0
1693745331,3500.0,30,2017,6,12,0,2017,5,13,5,22,8,136,25.0,1
455114952,5000.0,30,2016,12,3,5,2016,11,3,3,22,5,7,47.0,0
733913988,6411.57,36,2017,8,20,6,2017,7,15,5,9,6,55,30.0,1
1077891411,17739.93,30,2014,10,28,1,2014,9,28,6,3,13,138,12.0,0
1560685079,3000.0,34,2013,2,12,1,2013,1,9,2,22,10,125,27.0,0
1185600640,1000.0,30,2011,9,6,1,2011,8,7,6,22,10,125,30.0,1
1414182045,2000.0,30,2012,3,17,5,2012,2,16,3,22,3,36,5.0,0
659973097,12000.0,30,2015,3,21,5,2015,2,19,3,22,6,55,29.0,0
1400491188,35000.0,38,2013,4,15,0,2013,3,8,4,22,6,39,36.0,0
804005572,15000.0,40,2015,5,17,6,2015,4,7,1,22,13,8,15.0,0
1530266248,500.0,65,2011,7,10,6,2011,5,6,4,22,14,141,38.0,1
1263775860,1200.0,30,2015,12,16,2,2015,11,16,0,22,10,30,22.0,0
456912116,15000.0,30,2015,3,5,3,2015,2,3,1,22,7,41,15.0,0
579580872,4140.64,30,2015,9,3,3,2015,8,4,1,20,13,35,53.0,1
692814418,30000.0,30,2017,1,29,6,2016,12,30,4,22,4,113,30.0,0
960292639,10000.0,60,2015,2,15,6,2014,12,17,2,22,12,115,10.0,1
224549628,121.56,60,2017,3,6,0,2017,1,5,3,9,8,106,47.0,1
408990158,4700.0,30,2012,7,1,6,2012,6,1,4,22,4,37,28.0,0
809387050,5000.0,30,2010,12,31,4,2010,12,1,2,22,6,129,56.0,0
2041357830,3000.0,35,2013,8,1,3,2013,6,27,3,22,5,52,15.0,0
505886274,700.0,30,2015,7,19,6,2015,6,19,4,22,10,68,44.0,0
738606988,10000.0,30,2012,6,16,5,2012,5,17,3,22,4,65,35.0,1
205654323,20000.0,30,2016,5,13,4,2016,4,13,2,22,12,100,34.0,0
747942090,50000.0,30,2014,6,28,5,2014,5,29,3,22,0,128,14.0,0
1593025885,35000.0,35,2016,8,15,0,2016,7,11,0,22,6,48,55.0,0
1643672511,35304.77,30,2013,4,18,3,2013,3,19,1,9,8,148,41.0,0
2018758298,865.0,16,2016,9,23,4,2016,9,7,2,22,5,52,13.0,0
342062855,1000.0,30,2011,10,21,4,2011,9,21,2,22,14,141,28.0,1
1621205006,30000.0,30,2012,4,8,6,2012,3,9,4,22,10,30,53.0,0
2043435278,999.0,13,2011,6,21,1,2011,6,8,2,22,6,129,40.0,1
1380422796,5000.0,31,2012,4,1,6,2012,3,1,3,22,12,115,22.0,1
1670612975,10.0,10,2015,1,6,1,2014,12,27,5,22,2,34,28.0,0
784617241,8500.0,39,2013,9,7,5,2013,7,30,1,22,12,115,35.0,0
1740400415,26515.07,55,2017,3,5,6,2017,1,9,0,5,13,131,29.0,1
478397700,1500.0,20,2011,8,11,3,2011,7,22,4,22,6,129,15.0,1
1383795453,20000.0,30,2016,4,23,5,2016,3,24,3,22,7,123,14.0,0
860159602,15000.0,30,2014,9,3,2,2014,8,4,0,22,8,148,18.0,0
585338607,500.36,14,2014,2,16,6,2014,2,2,6,9,12,108,35.0,1
964039958,45000.0,30,2013,8,3,5,2013,7,4,3,22,4,113,58.0,0
854100339,10000.0,60,2017,2,28,1,2016,12,30,4,22,12,115,24.0,0
811604849,5000.0,30,2016,10,3,0,2016,9,3,5,22,12,19,23.0,0
1393864328,30000.0,30,2015,9,10,3,2015,8,11,1,22,4,37,54.0,1
18695321,40000.0,33,2015,11,30,0,2015,10,28,2,22,7,123,31.0,1
2015748269,20000.0,30,2011,9,17,5,2011,8,18,3,22,0,98,60.0,0
1867468584,5000.0,14,2016,6,22,2,2016,6,8,2,22,4,113,60.0,0
1456966006,9000.0,30,2016,3,9,2,2016,2,8,0,22,6,153,26.0,0
1400420779,20000.0,30,2017,2,1,2,2017,1,2,0,22,0,10,56.0,0
490380229,50000.0,30,2015,4,9,3,2015,3,10,1,22,12,157,15.0,0
1325982734,400.0,15,2017,9,5,1,2017,8,21,0,22,8,136,57.0,1
1915455555,14000.0,35,2017,2,2,3,2016,12,29,3,22,13,8,51.0,0
1722768934,150.0,15,2012,7,22,6,2012,7,7,5,22,6,39,29.0,1
1783785588,2000.0,7,2017,3,16,3,2017,3,9,3,22,5,7,59.0,1
1752891371,3500.0,37,2016,5,7,5,2016,3,31,3,22,12,95,25.0,0
106720399,6985.41,20,2016,8,25,3,2016,8,5,4,3,5,7,52.0,1
1865654595,10000.0,30,2017,8,26,5,2017,7,27,3,22,13,61,58.0,0
1838903317,22000.0,30,2016,11,18,4,2016,10,19,2,22,5,7,60.0,1
570531319,64402.81,60,2016,1,31,6,2015,12,2,2,18,13,61,31.0,0
2113397094,10000.0,30,2010,10,16,5,2010,9,16,3,22,6,129,36.0,0
1895590410,500.0,30,2014,3,14,4,2014,2,12,2,22,10,23,49.0,1
606709901,38000.0,30,2016,7,13,2,2016,6,13,0,22,4,37,15.0,0
2114093147,12000.0,33,2014,12,8,0,2014,11,5,2,22,4,113,38.0,1
963342060,1500.0,43,2015,1,21,2,2014,12,9,1,22,3,36,18.0,1
1188411955,7386.98,24,2016,12,24,5,2016,11,30,2,9,5,7,36.0,1
160522390,16000.0,53,2016,6,3,4,2016,4,11,0,22,8,136,18.0,0
1091385768,1427.86,21,2015,5,31,6,2015,5,10,6,19,7,130,25.0,1
165466098,150000.0,27,2012,10,29,0,2012,10,2,1,22,5,52,53.0,0
1935643128,7500.0,60,2012,5,10,3,2012,3,11,6,22,10,30,32.0,1
186497107,2000.0,30,2011,8,5,4,2011,7,6,2,22,6,129,32.0,0
1722030129,3200.0,25,2015,3,11,2,2015,2,14,5,22,10,42,48.0,0
412711745,2300.0,60,2017,7,31,0,2017,6,1,3,22,10,109,26.0,0
1955974244,5000.0,29,2012,12,12,2,2012,11,13,1,22,10,119,60.0,1
852288493,6200.0,90,2009,8,30,6,2009,6,1,0,22,11,104,23.0,0
355752852,20000.0,30,2014,10,16,3,2014,9,16,1,22,5,7,35.0,0
1039972904,10000.0,60,2010,12,6,0,2010,10,7,3,22,5,52,48.0,1
610736047,35000.0,30,2015,5,7,3,2015,4,7,1,22,5,2,55.0,0
458175485,596.43,60,2015,10,12,0,2015,8,13,3,3,12,54,48.0,0
1060950173,5494.94,30,2017,10,19,3,2017,9,19,1,1,13,8,11.0,0
1780820495,2000.0,35,2013,1,1,1,2012,11,27,1,22,12,115,52.0,1
747797962,35170.79,30,2017,12,29,4,2017,11,29,2,9,12,81,19.0,0
955145424,950.0,30,2011,3,28,0,2011,2,26,5,22,7,58,53.0,1
914235176,14500.0,30,2014,8,14,3,2014,7,15,1,22,8,136,41.0,1
854094100,13976.83,30,2016,2,23,1,2016,1,24,6,9,7,59,19.0,0
1002269200,2000.0,30,2013,4,11,3,2013,3,12,1,22,10,68,10.0,0
186442995,5000.0,30,2015,7,1,2,2015,6,1,0,22,6,153,11.0,0
829530329,20000.0,30,2015,12,5,5,2015,11,5,3,22,5,52,58.0,0
1892040802,8500.0,30,2014,3,23,6,2014,2,21,4,22,4,113,49.0,1
364403651,3000.0,36,2017,3,8,2,2017,1,31,1,22,1,25,55.0,0
582175006,2500.0,30,2011,8,12,4,2011,7,13,2,22,6,39,46.0,0
